2025-02-01 23:59:21.058 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 00:02:45.413 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-02 00:02:45.893 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-02 00:02:45.894 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:02:45.895 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 9, 'Alice': 8, 'Bob': 11}
2025-02-02 00:02:46.180 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Bob"}

2025-02-02 00:02:48.416 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was amazing.', 'author': 'Eve'}
2025-02-02 00:02:48.694 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Eve'}
2025-02-02 00:02:48.697 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:02:48.698 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 10, 'Alice': 8, 'Bob': 11}
2025-02-02 00:02:48.850 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Eve"}

2025-02-02 00:02:51.439 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Bob'}
2025-02-02 00:02:51.867 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Bob'}
2025-02-02 00:02:51.868 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:02:51.868 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 10, 'Alice': 8, 'Bob': 12}
2025-02-02 00:02:52.056 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Bob"}

2025-02-02 00:02:54.457 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:02:54.636 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:02:54.637 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:02:54.638 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 10, 'Alice': 9, 'Bob': 12}
2025-02-02 00:02:54.793 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Alice"}

2025-02-02 00:02:57.460 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Alice'}
2025-02-02 00:02:57.813 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was weird.', 'author': 'Alice'}
2025-02-02 00:02:57.815 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:02:57.816 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 10, 'Alice': 10, 'Bob': 12}
2025-02-02 00:02:58.003 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was weird.", "author": "Alice"}

2025-02-02 00:03:00.468 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve'}
2025-02-02 00:03:00.543 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was exciting.', 'author': 'Eve'}
2025-02-02 00:03:00.546 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:03:00.546 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 11, 'Alice': 10, 'Bob': 12}
2025-02-02 00:03:00.759 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was exciting.", "author": "Eve"}

2025-02-02 00:03:03.471 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Bob'}
2025-02-02 00:03:03.786 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Bob'}
2025-02-02 00:03:03.787 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:03:03.788 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 11, 'Alice': 10, 'Bob': 13}
2025-02-02 00:03:03.960 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Bob"}

2025-02-02 00:03:06.475 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was amazing.', 'author': 'Eve'}
2025-02-02 00:03:07.039 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Eve'}
2025-02-02 00:03:07.039 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:03:07.041 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 10, 'Bob': 13}
2025-02-02 00:03:07.222 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Eve"}

2025-02-02 00:03:09.480 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice'}
2025-02-02 00:03:09.777 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was amazing.', 'author': 'Alice'}
2025-02-02 00:03:09.779 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:03:09.779 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 11, 'Bob': 13}
2025-02-02 00:03:09.954 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was amazing.", "author": "Alice"}

2025-02-02 00:03:12.482 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Alice'}
2025-02-02 00:03:12.988 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Alice'}
2025-02-02 00:03:12.988 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:03:12.989 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 12, 'Bob': 13}
2025-02-02 00:03:13.154 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Alice"}

2025-02-02 00:03:15.486 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-02 00:03:15.669 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Bob'}
2025-02-02 00:03:15.670 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:03:15.671 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 12, 'Bob': 14}
2025-02-02 00:03:15.871 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Bob"}

2025-02-02 00:03:18.489 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Alice'}
2025-02-02 00:03:18.891 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Alice'}
2025-02-02 00:03:18.892 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:03:18.903 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 13, 'Bob': 14}
2025-02-02 00:03:19.160 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Alice"}

2025-02-02 00:03:21.492 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-02 00:03:21.673 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-02 00:03:21.675 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:03:21.676 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 12, 'Alice': 13, 'Bob': 15}
2025-02-02 00:03:21.832 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Bob"}

2025-02-02 00:03:24.494 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-02 00:03:24.860 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was funny.', 'author': 'Eve'}
2025-02-02 00:03:24.860 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:03:24.861 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 13, 'Alice': 13, 'Bob': 15}
2025-02-02 00:03:25.081 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was funny.", "author": "Eve"}

2025-02-02 00:03:27.498 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Bob'}
2025-02-02 00:03:27.593 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Bob'}
2025-02-02 00:03:27.594 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:03:27.594 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 13, 'Alice': 13, 'Bob': 16}
2025-02-02 00:03:27.779 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Bob"}

2025-02-02 00:03:30.502 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Alice'}
2025-02-02 00:03:30.930 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Alice'}
2025-02-02 00:03:30.931 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:03:30.933 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 7, 'Eve': 13, 'Alice': 14, 'Bob': 16}
2025-02-02 00:03:31.218 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Alice"}

2025-02-02 00:03:33.504 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:03:33.736 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:03:33.737 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:03:33.738 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Eve': 13, 'Alice': 14, 'Bob': 16}
2025-02-02 00:03:33.923 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Charlie"}

2025-02-02 00:03:36.508 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-02 00:03:36.945 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-02 00:03:36.946 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:03:36.947 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Eve': 13, 'Alice': 14, 'Bob': 17}
2025-02-02 00:03:37.211 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Bob"}

2025-02-02 00:03:39.512 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Alice'}
2025-02-02 00:03:39.726 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was amazing.', 'author': 'Alice'}
2025-02-02 00:03:39.727 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:03:39.728 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Eve': 13, 'Alice': 15, 'Bob': 17}
2025-02-02 00:03:39.929 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was amazing.", "author": "Alice"}

2025-02-02 00:03:42.517 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-02 00:03:42.949 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob'}
2025-02-02 00:03:42.950 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:03:42.951 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Eve': 13, 'Alice': 15, 'Bob': 18}
2025-02-02 00:03:43.139 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Bob"}

2025-02-02 00:03:45.522 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Bob'}
2025-02-02 00:03:45.650 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Bob'}
2025-02-02 00:03:45.651 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:03:45.652 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Eve': 13, 'Alice': 15, 'Bob': 19}
2025-02-02 00:03:45.894 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Bob"}

2025-02-02 00:03:48.526 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Eve'}
2025-02-02 00:03:48.942 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Eve'}
2025-02-02 00:03:48.943 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:03:48.943 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 8, 'Eve': 14, 'Alice': 15, 'Bob': 19}
2025-02-02 00:03:49.116 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Eve"}

2025-02-02 00:03:51.530 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Charlie'}
2025-02-02 00:03:51.630 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Charlie'}
2025-02-02 00:03:51.632 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:03:51.633 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 14, 'Alice': 15, 'Bob': 19}
2025-02-02 00:03:51.818 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Charlie"}

2025-02-02 00:03:54.533 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:03:54.867 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:03:54.869 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:03:54.870 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 14, 'Alice': 16, 'Bob': 19}
2025-02-02 00:03:55.090 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Alice"}

2025-02-02 00:03:57.537 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-02 00:03:57.606 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-02 00:03:57.608 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:03:57.608 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 15, 'Alice': 16, 'Bob': 19}
2025-02-02 00:03:57.861 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Eve"}

2025-02-02 00:04:00.539 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Bob'}
2025-02-02 00:04:00.893 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Bob'}
2025-02-02 00:04:00.893 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:04:00.894 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 15, 'Alice': 16, 'Bob': 20}
2025-02-02 00:04:01.086 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Bob"}

2025-02-02 00:04:03.543 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Bob'}
2025-02-02 00:04:03.618 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was weird.', 'author': 'Bob'}
2025-02-02 00:04:03.620 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:04:03.622 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 15, 'Alice': 16, 'Bob': 21}
2025-02-02 00:04:03.789 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was weird.", "author": "Bob"}

2025-02-02 00:04:06.545 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Bob'}
2025-02-02 00:04:06.812 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Bob'}
2025-02-02 00:04:06.812 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:04:06.813 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 15, 'Alice': 16, 'Bob': 22}
2025-02-02 00:04:07.004 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Bob"}

2025-02-02 00:04:09.549 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was weird.', 'author': 'Eve'}
2025-02-02 00:04:10.027 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was weird.', 'author': 'Eve'}
2025-02-02 00:04:10.028 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:04:10.030 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 16, 'Alice': 16, 'Bob': 22}
2025-02-02 00:04:10.187 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was weird.", "author": "Eve"}

2025-02-02 00:04:12.563 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was exciting.', 'author': 'Alice'}
2025-02-02 00:04:12.708 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Alice'}
2025-02-02 00:04:12.709 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:04:12.710 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 16, 'Alice': 17, 'Bob': 22}
2025-02-02 00:04:12.876 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Alice"}

2025-02-02 00:04:15.567 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Eve'}
2025-02-02 00:04:15.892 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Eve'}
2025-02-02 00:04:15.893 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:04:15.895 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 17, 'Alice': 17, 'Bob': 22}
2025-02-02 00:04:16.061 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Eve"}

2025-02-02 00:04:18.570 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:04:18.612 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Alice'}
2025-02-02 00:04:18.626 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:04:18.627 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 9, 'Eve': 17, 'Alice': 18, 'Bob': 22}
2025-02-02 00:04:18.782 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Alice"}

2025-02-02 00:04:21.578 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-02 00:04:21.805 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-02 00:04:21.807 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:04:21.808 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 10, 'Eve': 17, 'Alice': 18, 'Bob': 22}
2025-02-02 00:04:22.010 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was weird.", "author": "Charlie"}

2025-02-02 00:04:24.591 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Charlie'}
2025-02-02 00:04:25.027 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Charlie'}
2025-02-02 00:04:25.031 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:04:25.032 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 17, 'Alice': 18, 'Bob': 22}
2025-02-02 00:04:25.243 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Charlie"}

2025-02-02 00:04:27.594 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-02 00:04:27.758 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-02 00:04:27.760 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:04:27.762 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 17, 'Alice': 19, 'Bob': 22}
2025-02-02 00:04:27.938 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Alice"}

2025-02-02 00:04:30.600 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice'}
2025-02-02 00:04:30.952 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice'}
2025-02-02 00:04:30.954 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:04:30.956 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 17, 'Alice': 20, 'Bob': 22}
2025-02-02 00:04:31.120 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Alice"}

2025-02-02 00:04:33.603 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was weird.', 'author': 'Eve'}
2025-02-02 00:04:33.720 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was weird.', 'author': 'Eve'}
2025-02-02 00:04:33.721 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:04:33.721 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 18, 'Alice': 20, 'Bob': 22}
2025-02-02 00:04:33.884 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was weird.", "author": "Eve"}

2025-02-02 00:04:36.608 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-02 00:04:36.928 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Eve'}
2025-02-02 00:04:36.929 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:04:36.931 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 19, 'Alice': 20, 'Bob': 22}
2025-02-02 00:04:37.110 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Eve"}

2025-02-02 00:04:39.613 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Alice'}
2025-02-02 00:04:39.625 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Alice'}
2025-02-02 00:04:39.628 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:04:39.630 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 19, 'Alice': 21, 'Bob': 22}
2025-02-02 00:04:39.795 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Alice"}

2025-02-02 00:04:42.617 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Eve'}
2025-02-02 00:04:42.844 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was boring.', 'author': 'Eve'}
2025-02-02 00:04:42.846 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:04:42.847 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 11, 'Eve': 20, 'Alice': 21, 'Bob': 22}
2025-02-02 00:04:43.050 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was boring.", "author": "Eve"}

2025-02-02 00:04:45.623 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Charlie'}
2025-02-02 00:04:46.063 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was amazing.', 'author': 'Charlie'}
2025-02-02 00:04:46.063 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:04:46.064 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 20, 'Alice': 21, 'Bob': 22}
2025-02-02 00:04:46.214 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was amazing.", "author": "Charlie"}

2025-02-02 00:04:48.626 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Alice'}
2025-02-02 00:04:48.726 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was boring.', 'author': 'Alice'}
2025-02-02 00:04:48.727 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:04:48.728 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 20, 'Alice': 22, 'Bob': 22}
2025-02-02 00:04:48.909 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was boring.", "author": "Alice"}

2025-02-02 00:04:51.630 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Eve'}
2025-02-02 00:04:51.925 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Eve'}
2025-02-02 00:04:51.926 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:04:51.927 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 12, 'Eve': 21, 'Alice': 22, 'Bob': 22}
